Category,Title,Link,Price,Location,Date,Bedrooms,SqFt,ImageURL
housing swap,Looking for residential plots at affordable rates?,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/looking-for-residential-plots-at/7887054293.html,N/A,2000000ft 2 Noida,N/A,N/A,2000000sqft,https://images.craigslist.org/d/7887054293/00C0C_gSTqZ6WAqPK_096064_600x450.jpg
housing swap,Omaxe Palm Greens Greater Noida | Villas Near Metro Station,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/omaxe-palm-greens-greater-noida-villas/7886824433.html,N/A,2178ft 2 Greater Noida,N/A,N/A,2178sqft,https://images.craigslist.org/d/7886824433/00c0c_amBCo6WfegF_04r02X_600x450.jpg
housing swap,"Looking for a 3 BHK apartment to rent in Sector 76, Noida?",https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/looking-for-3-bhk-apartment-to-rent-in/7886816545.html,N/A,2175ft 2 Noid,N/A,N/A,2175sqft,https://images.craigslist.org/d/7886816545/00h0h_2srToL2CO2N_04Q02I_300x300.jpg
housing swap,Landkhoj – Find Apartments & Commercial Property in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-find-apartments-commercial/7886570076.html,N/A,delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7886570076/00P0P_jKS3pir2FUv_0kE0bC_600x450.jpg
housing swap,Landkhoj – Easy Way to Buy 2 BHK Flats in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-easy-way-to-buy-bhk-flats-in/7886163484.html,N/A,delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7886163484/00505_1k0cRUfgosX_0kE0bC_300x300.jpg
housing swap,Landkhoj – Your Easy Way to Find 2 BHK Flats in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-your-easy-way-to-find-bhk/7885916093.html,N/A,205ft 2 delhi,N/A,N/A,205sqft,https://images.craigslist.org/d/7885916093/00L0L_1rS7WGdhze_0kE0bC_300x300.jpg
housing swap,Engineering doors manufacturer in Noida,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/engineering-doors-manufacturer-in-noida/7880148600.html,N/A,9/9,N/A,N/A,N/A,https://images.craigslist.org/d/7880148600/00606_4bwfytLl1fN_0pO0ic_300x300.jpg
housing swap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
housing swap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
housing swap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
housing swap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
housing wanted,Elan Sector 49 Sohna Road Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/rew/d/elan-sector-49-sohna-road-gurgaon/7889190034.html,N/A,Gurgaon,N/A,N/A,N/A,https://images.craigslist.org/d/7889190034/00p0p_fgAOdbLsxaa_0lT0eB_600x450.jpg
housing wanted,Truevisory Realty Best Real Estate Consultancy,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/truevisory-realty-best-real-estate/7889186090.html,N/A,10/17,N/A,N/A,N/A,https://images.craigslist.org/d/7889186090/00K0K_kIZfWSSadUn_0pO0pO_600x450.jpg
housing wanted,Divine Villa – Luxury Villas in Greater Noida West,https://delhi.craigslist.orghttps://delhi.craigslist.org/rew/d/divine-villa-luxury-villas-in-greater/7888948008.html,N/A,Greater Noida West,N/A,N/A,N/A,https://images.craigslist.org/d/7888948008/00x0x_7tTR28Bwbat_0kE0bC_600x450.jpg
housing wanted,Your Perfect 2 BHK in Gurgaon — Find It the Easy Way,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/your-perfect-bhk-in-gurgaon-find-it-the/7887564659.html,N/A,delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7887564659/00202_7gc0FngjjRq_0kE0bC_600x450.jpg
housing wanted,Landkhoj – Your Shortcut to Finding Homes in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-your-shortcut-to-finding-homes/7887317833.html,N/A,delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7887317833/00U0U_bVII08dV9SL_0kE0bC_600x450.jpg
housing wanted,Landkhoj – The Easy Way to Find 2 BHK Flats in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-the-easy-way-to-find-bhk-flats/7887069350.html,N/A,210ft 2 delhi,N/A,N/A,210sqft,https://images.craigslist.org/d/7887069350/00D0D_lhOYAmSYnuz_0kE0bC_600x450.jpg
housing wanted,Looking for residential plots at affordable rates?,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/looking-for-residential-plots-at/7887054293.html,N/A,2000000ft 2 Noida,N/A,N/A,2000000sqft,https://images.craigslist.org/d/7887054293/00C0C_gSTqZ6WAqPK_096064_600x450.jpg
housing wanted,Omaxe Palm Greens Greater Noida | Villas Near Metro Station,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/omaxe-palm-greens-greater-noida-villas/7886824433.html,N/A,2178ft 2 Greater Noida,N/A,N/A,2178sqft,https://images.craigslist.org/d/7886824433/00c0c_amBCo6WfegF_04r02X_600x450.jpg
housing wanted,"Looking for a 3 BHK apartment to rent in Sector 76, Noida?",https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/looking-for-3-bhk-apartment-to-rent-in/7886816545.html,N/A,2175ft 2 Noid,N/A,N/A,2175sqft,https://images.craigslist.org/d/7886816545/00h0h_2srToL2CO2N_04Q02I_600x450.jpg
housing wanted,Landkhoj – Find Apartments & Commercial Property in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-find-apartments-commercial/7886570076.html,N/A,delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7886570076/00P0P_jKS3pir2FUv_0kE0bC_600x450.jpg
housing wanted,Landkhoj – Easy Way to Buy 2 BHK Flats in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-easy-way-to-buy-bhk-flats-in/7886163484.html,N/A,delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7886163484/00505_1k0cRUfgosX_0kE0bC_600x450.jpg
housing wanted,Landkhoj – Your Easy Way to Find 2 BHK Flats in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/landkhoj-your-easy-way-to-find-bhk/7885916093.html,N/A,205ft 2 delhi,N/A,N/A,205sqft,https://images.craigslist.org/d/7885916093/00L0L_1rS7WGdhze_0kE0bC_600x450.jpg
housing wanted,Co Work Space | coworking space | co work space near me,https://delhi.craigslist.orghttps://delhi.craigslist.org/rew/d/co-work-space-coworking-space-co-work/7884523444.html,N/A,9/27,N/A,N/A,N/A,https://images.craigslist.org/d/7884523444/00t0t_dk2AKJdKBI6_0dI09g_600x450.jpg
housing wanted,Best Coworking Spaces in Noida | shared office space in noida,https://delhi.craigslist.orghttps://delhi.craigslist.org/rew/d/best-coworking-spaces-in-noida-shared/7884034167.html,N/A,9/25,N/A,N/A,N/A,https://www.craigslist.org/images/d/7884034167/empty.png
housing wanted,Spacious Modern Flat For Rent In Central Thrissur City,https://delhi.craigslist.orghttps://delhi.craigslist.org/rew/d/spacious-modern-flat-for-rent-in/7883540326.html,N/A,Delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7883540326/00X0X_kLP4wv9StUJ_07q068_600x450.jpg
housing wanted,Engineering doors manufacturer in Noida,https://delhi.craigslist.orghttps://delhi.craigslist.org/swp/d/engineering-doors-manufacturer-in-noida/7880148600.html,N/A,9/9,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
housing wanted,Choosing the Right Container House,https://delhi.craigslist.orghttps://delhi.craigslist.org/hou/d/choosing-the-right-container-house/7879881762.html,N/A,9/8,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
housing wanted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
housing wanted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
housing wanted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
office / commercial,Premium Coworking Office in Noida – Flexible & Affordable Workspaces,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/premium-coworking-office-in-noida/7887070427.html,N/A,10ft 2 Noida,N/A,N/A,10sqft,https://images.craigslist.org/d/7887070427/00808_dJ5UVb0iLv5_0pO0pO_600x450.jpg
office / commercial,"Best Coworking Space in Noida | TC Coworks Space N, Noida",https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/best-coworking-space-in-noida-tc/7889181868.html,N/A,Noida,N/A,N/A,N/A,https://images.craigslist.org/d/7889181868/00A0A_fxZwWk5nLth_0hq0lM_600x450.jpg
office / commercial,Truevisory Realty Best Real Estate Consultancy,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/truevisory-realty-best-real-estate/7888946448.html,N/A,10/16,N/A,N/A,N/A,https://images.craigslist.org/d/7888946448/00K0K_kIZfWSSadUn_0pO0pO_600x450.jpg
office / commercial,Thriving in Noida: Flexible Coworking Spaces for Modern Professionals,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/thriving-in-noida-flexible-coworking/7888702354.html,N/A,22000ft 2 Noida,N/A,N/A,22000sqft,https://www.craigslist.org/images/d/7888702354/empty.png
office / commercial,Best Office Space in Noida – Fully Furnished Offices | Coworks Space,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/best-office-space-in-noida-fully/7880659365.html,N/A,1500ft 2 Noida,N/A,N/A,1500sqft,https://images.craigslist.org/d/7880659365/00d0d_2NGrfQT3fm1_08u08u_600x450.jpg
office / commercial,Affordable Coworking Space in Noida Sector 63 – Perfect for Your Work,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/affordable-coworking-space-in-noida/7880659495.html,N/A,Noida,N/A,N/A,N/A,https://images.craigslist.org/d/7880659495/00L0L_bMfsyCk21ax_0hq0lM_600x450.jpg
office / commercial,Best Coworking Space in Noida – Ready-to-Move Offices,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/best-coworking-space-in-noida-ready-to/7882083294.html,N/A,2000ft 2 Noida,N/A,N/A,2000sqft,https://images.craigslist.org/d/7882083294/00606_jKaOK5NswOM_0aX0dH_600x450.jpg
office / commercial,Find the Perfect Coworking Space in Noida – TC Coworks,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/find-the-perfect-coworking-space-in/7882096169.html,N/A,15ft 2 Noida,N/A,N/A,15sqft,https://images.craigslist.org/d/7882096169/00C0C_YWwHDr0pRn_0hq0hq_600x450.jpg
office / commercial,Top 10 Coworking Spaces in Noida 2025 – Find Your Perfect Workspace,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/top-10-coworking-spaces-in-noida-find/7884290641.html,N/A,10ft 2,N/A,N/A,10sqft,https://images.craigslist.org/d/7884290641/00d0d_kptpZyNozca_0oc0g8_600x450.jpg
office / commercial,3 bhk luxury apartments in faridabad,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/bhk-luxury-apartments-in-faridabad/7881574898.html,N/A,Haryana,N/A,N/A,N/A,https://images.craigslist.org/d/7881574898/00X0X_7qwP0GvqXAB_0bi06r_600x450.jpg
office / commercial,Best real estate companies in faridabad,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/best-real-estate-companies-in-faridabad/7886556103.html,"₨13,000,000",1360ft 2 Haryana,N/A,N/A,1360sqft,https://images.craigslist.org/d/7886556103/00W0W_eGDwIatRbwk_0d20ac_600x450.jpg
office / commercial,Fractional Ownership in Commercial Real Estate | Havendaxa,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/fractional-ownership-in-commercial-real/7885922488.html,N/A,Gurgaon,N/A,N/A,N/A,https://images.craigslist.org/d/7885922488/00h0h_i8f7KbSP4L9_0gw0oM_600x450.jpg
office / commercial,Why Invest in Exotica One 32?,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/why-invest-in-exotica-one-32/7885187489.html,N/A,Delhi,N/A,N/A,N/A,https://images.craigslist.org/d/7885187489/00909_g9fDncEkZc_0t2084_600x450.jpg
office / commercial,Aurea at Rashid Yachts & Marina by Emaar,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/aurea-at-rashid-yachts-marina-by-emaar/7884523481.html,N/A,Rashid Yachts & Marina,N/A,N/A,N/A,https://images.craigslist.org/d/7884523481/00Y0Y_fLMd0rqwbKh_0kO0bI_300x300.jpg
office / commercial,Would you prioritize high-traffic urban areas or emerging commercial t,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/would-you-prioritize-high-traffic-urban/7884339708.html,"₨10,000",2000ft 2 Andhra Pradesh,N/A,N/A,2000sqft,https://images.craigslist.org/d/7884339708/01717_c8upbQQ4f9t_0bt06s_600x450.jpg
office / commercial,Best Developers in Delhi NCR | Real Estate developers in delhi,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/best-developers-in-delhi-ncr-real/7884033229.html,N/A,Noida,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Exotica One 32 Commercial Spaces,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/exotica-one-32-commercial-spaces/7882599479.html,N/A,1000ft 2 Noida,N/A,N/A,1000sqft,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Utilize convenient retail shop in Ats Kabana High,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/utilize-convenient-retail-shop-in-ats/7882592582.html,N/A,Noida,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Know the Specification of Ats Kabana High,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/know-the-specification-of-ats-kabana/7882592572.html,N/A,Noida,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Reason to purchase office space at ATS Kabana High,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/reason-to-purchase-office-space-at-ats/7882592562.html,N/A,Noida,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Make use of the luxury shop in Ats Kabana High,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/make-use-of-the-luxury-shop-in-ats/7882592542.html,N/A,Noida,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Effluent Treatment Plant Manufacturer in Gurgaon Industri,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/effluent-treatment-plant-manufacturer/7882095789.html,"₨150,000",Gurgaon,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,gygy fiveo,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/gygy-fiveo/7882086358.html,"₨35,500",100ft 2,N/A,N/A,100sqft,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Warehouse in Gurgaon | Warehousing Express,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/warehouse-in-gurgaon-warehousing-express/7881838011.html,N/A,Gurgaon,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,M3M Paragon 57 Commercial Spaces—Designed for Modern Businesses,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/m3m-paragon-57-commercial/7881148996.html,N/A,Gurgaon,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,M3M Paragon 57 – Redefining Retail & Commercial Growth in Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/m3m-paragon-57-redefining-retail/7880897255.html,N/A,Gurgaon,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,M3M Paragon 57 Commercial Spaces – Profitable Business Address,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/m3m-paragon-57-commercial-spaces/7880661820.html,N/A,Gurgaon,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,GYGY Fivoe,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/gygy-fivoe/7880645040.html,"₨35,500",9/11,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,M3M Paragon Sector 57 Gurgaon – A Prime Address for Retail Success,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/m3m-paragon-sector-57-gurgaon-prime/7880410635.html,N/A,Gurgaon,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Coworking Space & Corporate Office Space for sale,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/coworking-space-corporate-office-space/7880168939.html,"₨4,800,000",Noida,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,"Shared Office Space for Rent in Dwarka Mor, Delhi",https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/shared-office-space-for-rent-in-dwarka/7879889166.html,"₨3,000",1360ft 2 new delhi,N/A,N/A,1360sqft,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,CRC THE FLAGSHIP,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/crc-the-flagship/7879439840.html,"₨6,600,000",800ft 2 Noida Expressway,N/A,N/A,800sqft,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Amenities in Winsten Park Greater Noida,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/amenities-in-winsten-park-greater-noida/7879438781.html,"₨3,000,000",450ft 2 Greater Noida,N/A,N/A,450sqft,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,Winsten Park Greater Noida,https://delhi.craigslist.orghttps://delhi.craigslist.org/off/d/winsten-park-greater-noida/7879438773.html,"₨3,000,000",450ft 2 Greater Noida,N/A,N/A,450sqft,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
office / commercial,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
real estate for sale,How can I get in touch with Spring Home about a site visit?,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/how-can-get-in-touch-with-spring-home/7889439719.html,N/A,Noida Extension,N/A,N/A,N/A,https://images.craigslist.org/d/7889439719/00n0n_4wzlKcuRVDf_0gw09i_600x450.jpg
real estate for sale,How can I get in touch with Spring Home about a site visit?,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/how-can-get-in-touch-with-spring-home/7889439588.html,N/A,Noida,N/A,N/A,N/A,https://images.craigslist.org/d/7889439588/01616_gybXbPvdwf1_0gw09i_600x450.jpg
real estate for sale,Find the most beautiful flats in Amrapali Zodiac Sector 120 Noida,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/find-the-most-beautiful-flats-in/7889435898.html,"₨5,500,000",2300ft 2 Noida,N/A,N/A,2300sqft,https://images.craigslist.org/d/7889435898/01212_iTDcTN5chch_0co09i_600x450.jpg
real estate for sale,Buy budget homes according to your budget,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/buy-budget-homes-according-to-your/7889433639.html,N/A,Noida Extension,N/A,N/A,N/A,https://images.craigslist.org/d/7889433639/00N0N_3dHGnhGmOB1_0uY0eX_600x450.jpg
real estate for sale,"Invest Smartly in ACE Edit Studio Apartments, Greater Noida",https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/invest-smartly-in-ace-edit-studio/7889432467.html,"₨7,700,000","700ft 2 Jewar Airport, F1 Circuit, Film City",N/A,N/A,700sqft,https://images.craigslist.org/d/7889432467/00c0c_fsDPCK5nHey_0ew084_600x450.jpg
real estate for sale,Noida Authority Residential Plot Scheme,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/noida-authority-residential-plot-scheme/7889428532.html,"₨2,000,000",100ft 2 Noida,N/A,N/A,100sqft,https://images.craigslist.org/d/7889428532/00C0C_gSTqZ6WAqPK_096064_600x450.jpg
real estate for sale,Neoliv Villas Faridabad - Spacious Family Villas,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/neoliv-villas-faridabad-spacious-family/7889195426.html,"₨9,500,000","Sectors 98 and 99A, Faridabad, Haryana",N/A,N/A,N/A,https://images.craigslist.org/d/7889195426/00x0x_2IBHl62nMCB_0cU07g_600x450.jpg
real estate for sale,Godrej Jardinia Floor Plan - Flats in Godrej Jardinia,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/godrej-jardinia-floor-plan-flats-in/7889190721.html,N/A,Noida,N/A,N/A,N/A,https://images.craigslist.org/d/7889190721/00606_33WxxSZTfV6_0gw09i_600x450.jpg
real estate for sale,Elan Sector 49 Sohna Road – Luxury That Defines Exclusivity,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/elan-sector-49-sohna-road-luxury-that/7889190466.html,"₨90,000,000",4br 4300ft 2 Sector 49 Gurgaon,N/A,4br,4300sqft,https://images.craigslist.org/d/7889190466/00E0E_k5n93viwjwy_0jm0bi_600x450.jpg
real estate for sale,Are you searching for Builder Floors under Rs 40 lakh?,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/are-you-searching-for-builder-floors/7889184518.html,N/A,Noida Extension,N/A,N/A,N/A,https://images.craigslist.org/d/7889184518/00C0C_dSZiyLVBJ4O_07x03I_600x450.jpg
real estate for sale,Invest in AIPL Lake City Gurgaon – Premium Homes on Dwarka Expressway,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/invest-in-aipl-lake-city-gurgaon/7889183778.html,"₨35,000,000","3br 2200ft 2 Sector 103, Gurgaon",N/A,3br,2200sqft,https://images.craigslist.org/d/7889183778/00j0j_akxDHXJKLgW_0kY0bY_300x300.jpg
real estate for sale,Looking for low rise builder floor in Noida,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/looking-for-low-rise-builder-floor-in/7889183270.html,"₨2,500,000",2200ft 2 Noida Extension,N/A,N/A,2200sqft,https://images.craigslist.org/d/7889183270/01111_ckaxPU5UOfV_096096_300x300.jpg
real estate for sale,New Launch – AIPL Lake City 103 Gurgaon,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/new-launch-aipl-lake-city-103-gurgaon/7889180251.html,"₨35,000,000","3br 2200ft 2 Sector 103, Gurgaon",N/A,3br,2200sqft,https://images.craigslist.org/d/7889180251/00j0j_akxDHXJKLgW_0kY0bY_300x300.jpg
real estate for sale,Are you looking for farmhouses in Noida Sector 135?,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/are-you-looking-for-farmhouses-in-noida/7889179734.html,N/A,Noida,N/A,N/A,N/A,https://images.craigslist.org/d/7889179734/00J0J_2HTwGB706HP_08405n_300x300.jpg
real estate for sale,Are you looking for plots in Noida for Sale?,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/are-you-looking-for-plots-in-noida-for/7889176998.html,"₨2,000,000",100ft 2 Noida,N/A,N/A,100sqft,https://images.craigslist.org/d/7889176998/00v0v_buZjIQNoMOS_03N02Y_300x300.jpg
real estate for sale,ACE Edit – Premium Studio Apartments on Yamuna Expressway,https://delhi.craigslist.orghttps://delhi.craigslist.org/reo/d/ace-edit-premium-studio-apartments-on/7888941318.html,"₨7,700,000","700ft 2 Jewar Airport, F1 Circuit, Film City",N/A,N/A,700sqft,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
real estate for sale,Ace Medalleo – Crafted for the Few Who Aspire More,https://delhi.craigslist.orghttps://delhi.craigslist.org/reb/d/ace-medalleo-crafted-for-the-few-who/7888940379.html,N/A,Noida,N/A,N/A,N/A,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC"
